"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2021,"EE","30+",0.5384615384,30,100,13,7
2021,"ES","00-00",0.2564102564,0,0.9,39,10
2021,"ES","01-04",0.2051282051,1,4.9,39,8
2021,"ES","05-09",0.0769230769,5,9.9,39,3
2021,"ES","10-14",0.0512820512,10,14.9,39,2
2021,"ES","15-19",0,15,19.9,39,0
2021,"ES","20-29",0.1538461538,20,29.9,39,6
2021,"ES","30+",0.2564102564,30,100,39,10
2021,"FI","00-00",0.0303030303,0,0.9,33,1
2021,"FI","01-04",0.4242424242,1,4.9,33,14
2021,"FI","05-09",0.0606060606,5,9.9,33,2
2021,"FI","10-14",0.0909090909,10,14.9,33,3
2021,"FI","15-19",0.0909090909,15,19.9,33,3
2021,"FI","20-29",0.0909090909,20,29.9,33,3
2021,"FI","30+",0.2121212121,30,100,33,7
2021,"HR","00-00",0.4285714285,0,0.9,7,3
2021,"HR","01-04",0.2857142857,1,4.9,7,2
2021,"HR","05-09",0.1428571428,5,9.9,7,1
2021,"HR","10-14",0.1428571428,10,14.9,7,1
2021,"HR","15-19",0,15,19.9,7,0
2021,"HR","20-29",0,20,29.9,7,0
2021,"HR","30+",0,30,100,7,0
2021,"IE","00-00",0.2,0,0.9,5,1
2021,"IE","01-04",0.4,1,4.9,5,2
2021,"IE","05-09",0,5,9.9,5,0
2021,"IE","10-14",0,10,14.9,5,0
2021,"IE","15-19",0.2,15,19.9,5,1
2021,"IE","20-29",0,20,29.9,5,0
2021,"IE","30+",0.2,30,100,5,1
2021,"IT","00-00",0,0,0.9,5,0
2021,"IT","01-04",0.4,1,4.9,5,2
2021,"IT","05-09",0,5,9.9,5,0
2021,"IT","10-14",0.4,10,14.9,5,2
2021,"IT","15-19",0,15,19.9,5,0
2021,"IT","20-29",0,20,29.9,5,0
2021,"IT","30+",0.2,30,100,5,1
2021,"LU","00-00",0,0,0.9,3,0
2021,"LU","01-04",0.3333333333,1,4.9,3,1
2021,"LU","05-09",0,5,9.9,3,0
2021,"LU","10-14",0,10,14.9,3,0
2021,"LU","15-19",0,15,19.9,3,0
2021,"LU","20-29",0.3333333333,20,29.9,3,1
2021,"LU","30+",0.3333333333,30,100,3,1
2021,"LV","00-00",0,0,0.9,9,0
2021,"LV","01-04",0,1,4.9,9,0
2021,"LV","05-09",0,5,9.9,9,0
2021,"LV","10-14",0,10,14.9,9,0
2021,"LV","15-19",0,15,19.9,9,0
2021,"LV","20-29",0,20,29.9,9,0
2021,"LV","30+",1,30,100,9,9
2021,"NL","00-00",0.1216216216,0,0.9,74,9
2021,"NL","01-04",0.0945945945,1,4.9,74,7
2021,"NL","05-09",0.0135135135,5,9.9,74,1
2021,"NL","10-14",0.0135135135,10,14.9,74,1
2021,"NL","15-19",0.081081081,15,19.9,74,6
2021,"NL","20-29",0.0945945945,20,29.9,74,7
2021,"NL","30+",0.581081081,30,100,74,43
2021,"NO","00-00",0,0,0.9,38,0
2021,"NO","01-04",0.1052631578,1,4.9,38,4
2021,"NO","05-09",0.0263157894,5,9.9,38,1
2021,"NO","10-14",0.0263157894,10,14.9,38,1
2021,"NO","15-19",0.0526315789,15,19.9,38,2
2021,"NO","20-29",0.0789473684,20,29.9,38,3
2021,"NO","30+",0.7105263157,30,100,38,27
2021,"PL","00-00",0.1318681318,0,0.9,182,24
2021,"PL","01-04",0.2692307692,1,4.9,182,49
2021,"PL","05-09",0.1208791208,5,9.9,182,22
2021,"PL","10-14",0.0714285714,10,14.9,182,13
2021,"PL","15-19",0.0164835164,15,19.9,182,3
2021,"PL","20-29",0.0549450549,20,29.9,182,10
2021,"PL","30+",0.3351648351,30,100,182,61
2021,"PT","00-00",0.3333333333,0,0.9,3,1
2021,"PT","01-04",0,1,4.9,3,0
2021,"PT","05-09",0,5,9.9,3,0
2021,"PT","10-14",0.3333333333,10,14.9,3,1
2021,"PT","15-19",0,15,19.9,3,0
2021,"PT","20-29",0,20,29.9,3,0
2021,"PT","30+",0.3333333333,30,100,3,1
2021,"RO","00-00",1,0,0.9,1,1
2021,"RO","01-04",0,1,4.9,1,0
2021,"RO","05-09",0,5,9.9,1,0
2021,"RO","10-14",0,10,14.9,1,0
2021,"RO","15-19",0,15,19.9,1,0
2021,"RO","20-29",0,20,29.9,1,0
2021,"RO","30+",0,30,100,1,0
2021,"SE","00-00",0.0909090909,0,0.9,11,1
2021,"SE","01-04",0.0909090909,1,4.9,11,1
2021,"SE","05-09",0.0909090909,5,9.9,11,1
2021,"SE","10-14",0,10,14.9,11,0
2021,"SE","15-19",0.0909090909,15,19.9,11,1
2021,"SE","20-29",0.0909090909,20,29.9,11,1
2021,"SE","30+",0.5454545454,30,100,11,6
2021,"SI","00-00",0,0,0.9,6,0
2021,"SI","01-04",0,1,4.9,6,0
2021,"SI","05-09",0.3333333333,5,9.9,6,2
2021,"SI","10-14",0.1666666666,10,14.9,6,1
2021,"SI","15-19",0.3333333333,15,19.9,6,2
2021,"SI","20-29",0,20,29.9,6,0
2021,"SI","30+",0.1666666666,30,100,6,1
2021,"SK","00-00",0.3478260869,0,0.9,92,32
2021,"SK","01-04",0.1304347826,1,4.9,92,12
2021,"SK","05-09",0.0217391304,5,9.9,92,2
2021,"SK","10-14",0.0108695652,10,14.9,92,1
2021,"SK","15-19",0.0326086956,15,19.9,92,3
2021,"SK","20-29",0.0652173913,20,29.9,92,6
2021,"SK","30+",0.3913043478,30,100,92,36
2022,"AT","00-00",0.0121951219,0,0.9,164,2
2022,"AT","01-04",0.0975609756,1,4.9,164,16
2022,"AT","05-09",0.0731707317,5,9.9,164,12
2022,"AT","10-14",0.0182926829,10,14.9,164,3
2022,"AT","15-19",0.0182926829,15,19.9,164,3
2022,"AT","20-29",0.1036585365,20,29.9,164,17
2022,"AT","30+",0.6768292682,30,100,164,111
2022,"BE","00-00",0.0375,0,0.9,80,3
2022,"BE","01-04",0.1625,1,4.9,80,13
2022,"BE","05-09",0.3375,5,9.9,80,27
2022,"BE","10-14",0.1375,10,14.9,80,11
2022,"BE","15-19",0,15,19.9,80,0
2022,"BE","20-29",0.05,20,29.9,80,4
2022,"BE","30+",0.275,30,100,80,22
2022,"BG","00-00",0.0476190476,0,0.9,21,1
2022,"BG","01-04",0.2857142857,1,4.9,21,6
2022,"BG","05-09",0.3333333333,5,9.9,21,7
2022,"BG","10-14",0.0476190476,10,14.9,21,1
2022,"BG","15-19",0.0476190476,15,19.9,21,1
2022,"BG","20-29",0,20,29.9,21,0
2022,"BG","30+",0.238095238,30,100,21,5
2022,"CZ","00-00",0.0416666666,0,0.9,96,4
2022,"CZ","01-04",0.1041666666,1,4.9,96,10
2022,"CZ","05-09",0.0520833333,5,9.9,96,5
2022,"CZ","10-14",0.0520833333,10,14.9,96,5
2022,"CZ","15-19",0.0416666666,15,19.9,96,4
2022,"CZ","20-29",0.0520833333,20,29.9,96,5
2022,"CZ","30+",0.65625,30,100,96,63
2022,"DE","00-00",0.0176322418,0,0.9,1191,21
2022,"DE","01-04",0.0848026868,1,4.9,1191,101
2022,"DE","05-09",0.0386230058,5,9.9,1191,46
2022,"DE","10-14",0.0184718723,10,14.9,1191,22
2022,"DE","15-19",0.0277078085,15,19.9,1191,33
2022,"DE","20-29",0.0503778337,20,29.9,1191,60
2022,"DE","30+",0.7623845507,30,100,1191,908
2022,"DK","00-00",0.037037037,0,0.9,54,2
2022,"DK","01-04",0.0925925925,1,4.9,54,5
2022,"DK","05-09",0.0925925925,5,9.9,54,5
2022,"DK","10-14",0.037037037,10,14.9,54,2
2022,"DK","15-19",0.1481481481,15,19.9,54,8
2022,"DK","20-29",0.0185185185,20,29.9,54,1
2022,"DK","30+",0.574074074,30,100,54,31
2022,"EE","00-00",0,0,0.9,8,0
2022,"EE","01-04",0,1,4.9,8,0
2022,"EE","05-09",0,5,9.9,8,0
2022,"EE","10-14",0,10,14.9,8,0
2022,"EE","15-19",0,15,19.9,8,0
2022,"EE","20-29",0,20,29.9,8,0
2022,"EE","30+",1,30,100,8,8
2022,"GR","00-00",0,0,0.9,1,0
2022,"GR","01-04",0,1,4.9,1,0
2022,"GR","05-09",0,5,9.9,1,0
2022,"GR","10-14",0,10,14.9,1,0
2022,"GR","15-19",0,15,19.9,1,0
2022,"GR","20-29",0,20,29.9,1,0
2022,"GR","30+",1,30,100,1,1
2022,"ES","00-00",0.125,0,0.9,72,9
2022,"ES","01-04",0.3194444444,1,4.9,72,23
2022,"ES","05-09",0.2361111111,5,9.9,72,17
2022,"ES","10-14",0.0833333333,10,14.9,72,6
2022,"ES","15-19",0.0138888888,15,19.9,72,1
2022,"ES","20-29",0.0277777777,20,29.9,72,2
2022,"ES","30+",0.1944444444,30,100,72,14
2022,"FI","00-00",0.0285714285,0,0.9,35,1
2022,"FI","01-04",0.6285714285,1,4.9,35,22
2022,"FI","05-09",0.1714285714,5,9.9,35,6
2022,"FI","10-14",0.0285714285,10,14.9,35,1
2022,"FI","15-19",0,15,19.9,35,0
2022,"FI","20-29",0.0285714285,20,29.9,35,1
2022,"FI","30+",0.1142857142,30,100,35,4
2022,"HU","00-00",0.5,0,0.9,2,1
2022,"HU","01-04",0,1,4.9,2,0
2022,"HU","05-09",0,5,9.9,2,0
2022,"HU","10-14",0,10,14.9,2,0
2022,"HU","15-19",0,15,19.9,2,0
2022,"HU","20-29",0,20,29.9,2,0
2022,"HU","30+",0.5,30,100,2,1
2022,"IE","00-00",0.2857142857,0,0.9,7,2
2022,"IE","01-04",0.1428571428,1,4.9,7,1
2022,"IE","05-09",0.1428571428,5,9.9,7,1
2022,"IE","10-14",0.2857142857,10,14.9,7,2
2022,"IE","15-19",0,15,19.9,7,0
2022,"IE","20-29",0,20,29.9,7,0
2022,"IE","30+",0.1428571428,30,100,7,1
2022,"IT","00-00",0.2580645161,0,0.9,62,16
2022,"IT","01-04",0.4032258064,1,4.9,62,25
2022,"IT","05-09",0.2096774193,5,9.9,62,13
2022,"IT","10-14",0.0483870967,10,14.9,62,3
2022,"IT","15-19",0.0161290322,15,19.9,62,1
2022,"IT","20-29",0,20,29.9,62,0
2022,"IT","30+",0.064516129,30,100,62,4
2022,"LT","00-00",0.5,0,0.9,2,1
2022,"LT","01-04",0,1,4.9,2,0
2022,"LT","05-09",0,5,9.9,2,0
2022,"LT","10-14",0,10,14.9,2,0
2022,"LT","15-19",0,15,19.9,2,0
2022,"LT","20-29",0,20,29.9,2,0
2022,"LT","30+",0.5,30,100,2,1
2022,"LU","00-00",0.3333333333,0,0.9,3,1
2022,"LU","01-04",0.3333333333,1,4.9,3,1
2022,"LU","05-09",0,5,9.9,3,0
2022,"LU","10-14",0,10,14.9,3,0
2022,"LU","15-19",0,15,19.9,3,0
2022,"LU","20-29",0,20,29.9,3,0
2022,"LU","30+",0.3333333333,30,100,3,1
2022,"LV","00-00",0,0,0.9,46,0
2022,"LV","01-04",0.0434782608,1,4.9,46,2
2022,"LV","05-09",0.0652173913,5,9.9,46,3
2022,"LV","10-14",0.0434782608,10,14.9,46,2
2022,"LV","15-19",0.0217391304,15,19.9,46,1
2022,"LV","20-29",0.0434782608,20,29.9,46,2
2022,"LV","30+",0.7826086956,30,100,46,36
2022,"NL","00-00",0.1395348837,0,0.9,129,18
2022,"NL","01-04",0.2635658914,1,4.9,129,34
2022,"NL","05-09",0.0930232558,5,9.9,129,12
2022,"NL","10-14",0.0387596899,10,14.9,129,5
2022,"NL","15-19",0.0697674418,15,19.9,129,9
2022,"NL","20-29",0.0620155038,20,29.9,129,8
2022,"NL","30+",0.3333333333,30,100,129,43
2022,"NO","00-00",0,0,0.9,44,0
2022,"NO","01-04",0.0227272727,1,4.9,44,1
2022,"NO","05-09",0.0454545454,5,9.9,44,2
2022,"NO","10-14",0,10,14.9,44,0
2022,"NO","15-19",0.2954545454,15,19.9,44,13
2022,"NO","20-29",0.2954545454,20,29.9,44,13
2022,"NO","30+",0.3409090909,30,100,44,15
2022,"PL","00-00",0.0835579514,0,0.9,371,31
2022,"PL","01-04",0.2452830188,1,4.9,371,91
2022,"PL","05-09",0.1051212938,5,9.9,371,39
2022,"PL","10-14",0.0539083557,10,14.9,371,20
2022,"PL","15-19",0.0215633423,15,19.9,371,8
2022,"PL","20-29",0.0592991913,20,29.9,371,22
2022,"PL","30+",0.4312668463,30,100,371,160
2022,"PT","00-00",0.375,0,0.9,8,3
2022,"PT","01-04",0.125,1,4.9,8,1
2022,"PT","05-09",0,5,9.9,8,0
2022,"PT","10-14",0.125,10,14.9,8,1
2022,"PT","15-19",0,15,19.9,8,0
2022,"PT","20-29",0.125,20,29.9,8,1
2022,"PT","30+",0.25,30,100,8,2
2022,"RO","00-00",0.4444444444,0,0.9,9,4
2022,"RO","01-04",0.4444444444,1,4.9,9,4
2022,"RO","05-09",0,5,9.9,9,0
2022,"RO","10-14",0,10,14.9,9,0
2022,"RO","15-19",0,15,19.9,9,0
2022,"RO","20-29",0.1111111111,20,29.9,9,1
2022,"RO","30+",0,30,100,9,0
2022,"SE","00-00",0.0769230769,0,0.9,13,1
2022,"SE","01-04",0.0769230769,1,4.9,13,1
2022,"SE","05-09",0,5,9.9,13,0
2022,"SE","10-14",0.0769230769,10,14.9,13,1
2022,"SE","15-19",0.1538461538,15,19.9,13,2
2022,"SE","20-29",0.0769230769,20,29.9,13,1
2022,"SE","30+",0.5384615384,30,100,13,7
2022,"SI","00-00",0.156862745,0,0.9,51,8
2022,"SI","01-04",0.2156862745,1,4.9,51,11
2022,"SI","05-09",0.156862745,5,9.9,51,8
2022,"SI","10-14",0.1176470588,10,14.9,51,6
2022,"SI","15-19",0.2549019607,15,19.9,51,13
2022,"SI","20-29",0.0196078431,20,29.9,51,1
2022,"SI","30+",0.0784313725,30,100,51,4
2022,"SK","00-00",0.0275229357,0,0.9,109,3
2022,"SK","01-04",0.0642201834,1,4.9,109,7
2022,"SK","05-09",0.0550458715,5,9.9,109,6
2022,"SK","10-14",0,10,14.9,109,0
2022,"SK","15-19",0.0091743119,15,19.9,109,1
2022,"SK","20-29",0.0642201834,20,29.9,109,7
2022,"SK","30+",0.7798165137,30,100,109,85
2023,"AU","00-04",0.0979106923392052,0,4.9,2441,239
2023,"AU","05-09",0.149528881605899,5,9.9,2441,365
2023,"AU","10-14",0.300286767718148,10,14.9,2441,733
2023,"AU","15-19",0.0983203605079885,15,19.9,2441,240
2023,"AU","20-24",0.0409668168783286,20,24.9,2441,100
2023,"AU","25-29",0.0237607537894306,25,29.9,2441,58
2023,"AU","30-34",0.0274477673084801,30,34.9,2441,67
2023,"AU","35-39",0.0299057763211798,35,39.9,2441,73
2023,"AU","40-44",0.0348217943465793,40,44.9,2441,85
2023,"AU","45-49",0.0368701351904957,45,49.9,2441,90
2023,"AU","50-54",0.0446538303973781,50,54.9,2441,109
2023,"AU","55-59",0.0237607537894306,55,59.9,2441,58
2023,"AU","60-64",0.0233510856206473,60,64.9,2441,57
2023,"AU","65-69",0.0204834084391643,65,69.9,2441,50
2023,"AU","70-74",0.0151577222449816,70,74.9,2441,37
2023,"AU","75-79",0.0204834084391643,75,79.9,2441,50
2023,"AU","80-84",0.00696435886931585,80,84.9,2441,17
2023,"AU","85+",0.00532568619418271,85,100,2441,13
2022,"AU","00-04",0.093167701863354,0,4.9,483,45
2022,"AU","05-09",0.0455486542443064,5,9.9,483,22
2022,"AU","10-14",0.0641821946169772,10,14.9,483,31
2022,"AU","15-19",0.0393374741200828,15,19.9,483,19
2022,"AU","20-24",0.0579710144927536,20,24.9,483,28
2022,"AU","25-29",0.0559006211180124,25,29.9,483,27
2022,"AU","30-34",0.0476190476190476,30,34.9,483,23
2022,"AU","35-39",0.0703933747412008,35,39.9,483,34
2022,"AU","40-44",0.072463768115942,40,44.9,483,35
2022,"AU","45-49",0.0662525879917184,45,49.9,483,32
2022,"AU","50-54",0.062111801242236,50,54.9,483,30
2022,"AU","55-59",0.0538302277432712,55,59.9,483,26
2022,"AU","60-64",0.05175983436853,60,64.9,483,25
2022,"AU","65-69",0.0579710144927536,65,69.9,483,28
2022,"AU","70-74",0.0662525879917184,70,74.9,483,32
2022,"AU","75-79",0.0351966873706004,75,79.9,483,17
2022,"AU","80-84",0.0331262939958592,80,84.9,483,16
2022,"AU","85+",0.0269151138716356,85,100,483,13
2021,"AU","00-04",0.0818181818181818,0,4.9,550,45
2021,"AU","05-09",0.04,5,9.9,550,22
2021,"AU","10-14",0.0618181818181818,10,14.9,550,34
2021,"AU","15-19",0.0363636363636364,15,19.9,550,20
2021,"AU","20-24",0.0618181818181818,20,24.9,550,34
2021,"AU","25-29",0.0654545454545455,25,29.9,550,36
2021,"AU","30-34",0.0909090909090909,30,34.9,550,50
2021,"AU","35-39",0.0836363636363636,35,39.9,550,46
2021,"AU","40-44",0.0727272727272727,40,44.9,550,40
2021,"AU","45-49",0.0418181818181818,45,49.9,550,23
2021,"AU","50-54",0.08,50,54.9,550,44
2021,"AU","55-59",0.06,55,59.9,550,33
2021,"AU","60-64",0.0545454545454545,60,64.9,550,30
2021,"AU","65-69",0.0654545454545455,65,69.9,550,36
2021,"AU","70-74",0.0418181818181818,70,74.9,550,23
2021,"AU","75-79",0.0363636363636364,75,79.9,550,20
2021,"AU","80-84",0.0145454545454545,80,84.9,550,8
2021,"AU","85+",0.0109090909090909,85,100,550,6
2020,"AU","00-04",0.109054093144345,0,4.9,3457,377
2020,"AU","05-09",0.148105293607174,5,9.9,3457,512
2020,"AU","10-14",0.140295053514608,10,14.9,3457,485
2020,"AU","15-19",0.0682672837720567,15,19.9,3457,236
2020,"AU","20-24",0.051489730980619,20,24.9,3457,178
2020,"AU","25-29",0.0425224182817472,25,29.9,3457,147
2020,"AU","30-34",0.0506219265258895,30,34.9,3457,175
2020,"AU","35-39",0.0488863176164304,35,39.9,3457,169
2020,"AU","40-44",0.0546716806479607,40,44.9,3457,189
2020,"AU","45-49",0.0685565519236332,45,49.9,3457,237
2020,"AU","50-54",0.04975412207116,50,54.9,3457,172
2020,"AU","55-59",0.0422331501301707,55,59.9,3457,146
2020,"AU","60-64",0.0341336418860283,60,64.9,3457,118
2020,"AU","65-69",0.0271912062481921,65,69.9,3457,94
2020,"AU","70-74",0.0222736476713914,70,74.9,3457,77
2020,"AU","75-79",0.0208273069135088,75,79.9,3457,72
2020,"AU","80-84",0.0107029216083309,80,84.9,3457,37
2020,"AU","85+",0.0104136534567544,85,100,3457,36
2019,"AU","00-04",0.111610113107119,0,4.9,12024,1342
2019,"AU","05-09",0.218230206254158,5,9.9,12024,2624
2019,"AU","10-14",0.19544244843646,10,14.9,12024,2350
2019,"AU","15-19",0.0647039254823686,15,19.9,12024,778
2019,"AU","20-24",0.0352628077178975,20,24.9,12024,424
2019,"AU","25-29",0.0316034597471723,25,29.9,12024,380
2019,"AU","30-34",0.0386726546906188,30,34.9,12024,465
2019,"AU","35-39",0.040086493679308,35,39.9,12024,482
2019,"AU","40-44",0.0439121756487026,40,44.9,12024,528
2019,"AU","45-49",0.0473220226214238,45,49.9,12024,569
2019,"AU","50-54",0.040086493679308,50,54.9,12024,482
2019,"AU","55-59",0.0321024617431803,55,59.9,12024,386
2019,"AU","60-64",0.0275282767797738,60,64.9,12024,331
2019,"AU","65-69",0.0236194278110446,65,69.9,12024,284
2019,"AU","70-74",0.0206254158349967,70,74.9,12024,248
2019,"AU","75-79",0.0158017298735862,75,79.9,12024,190
2019,"AU","80-84",0.00798403193612774,80,84.9,12024,96
2019,"AU","85+",0.00540585495675316,85,100,12024,65
2018,"AU","00-04",0.120340195532947,0,4.9,12581,1514
2018,"AU","05-09",0.244813607821318,5,9.9,12581,3080
2018,"AU","10-14",0.174310468166282,10,14.9,12581,2193
2018,"AU","15-19",0.0526985136316668,15,19.9,12581,663
2018,"AU","20-24",0.0306811859152691,20,24.9,12581,386
2018,"AU","25-29",0.0325093394801685,25,29.9,12581,409
2018,"AU","30-34",0.033860583419442,30,34.9,12581,426
2018,"AU","35-39",0.0411731976790398,35,39.9,12581,518
2018,"AU","40-44",0.0470550830617598,40,44.9,12581,592
2018,"AU","45-49",0.0461807487481122,45,49.9,12581,581
2018,"AU","50-54",0.0391065893013274,50,54.9,12581,492
2018,"AU","55-59",0.0342580081074636,55,59.9,12581,431
2018,"AU","60-64",0.0300453064144345,60,64.9,12581,378
2018,"AU","65-69",0.0251967252205707,65,69.9,12581,317
2018,"AU","70-74",0.0216993879659804,70,74.9,12581,273
2018,"AU","75-79",0.0131944996423178,75,79.9,12581,166
2018,"AU","80-84",0.00675621969636754,80,84.9,12581,85
2018,"AU","85+",0.00612034019553295,85,100,12581,77
2017,"AU","00-04",0.142880496975642,0,4.9,12234,1748
2017,"AU","05-09",0.185957168546673,5,9.9,12234,2275
2017,"AU","10-14",0.142226581657675,10,14.9,12234,1740
2017,"AU","15-19",0.0603236880823933,15,19.9,12234,738
2017,"AU","20-24",0.030815759359163,20,24.9,12234,377
2017,"AU","25-29",0.0373549125388262,25,29.9,12234,457
2017,"AU","30-34",0.0431584109857773,30,34.9,12234,528
2017,"AU","35-39",0.0442210233774726,35,39.9,12234,541
2017,"AU","40-44",0.0519862677783227,40,44.9,12234,636
2017,"AU","45-49",0.0509236553866274,45,49.9,12234,623
2017,"AU","50-54",0.0407879679581494,50,54.9,12234,499
2017,"AU","55-59",0.0385810037600131,55,59.9,12234,472
2017,"AU","60-64",0.0333496812162825,60,64.9,12234,408
2017,"AU","65-69",0.0315514140918751,65,69.9,12234,386
2017,"AU","70-74",0.0277914010135687,70,74.9,12234,340
2017,"AU","75-79",0.018718325976786,75,79.9,12234,229
2017,"AU","80-84",0.00980872976949485,80,84.9,12234,120
2017,"AU","85+",0.00956351152525748,85,100,12234,117
2016,"AU","00-04",0.144618443947303,0,4.9,20115,2909
2016,"AU","05-09",0.201441710166542,5,9.9,20115,4052
2016,"AU","10-14",0.175739497887149,10,14.9,20115,3535
2016,"AU","15-19",0.0535918468804375,15,19.9,20115,1078
2016,"AU","20-24",0.0341039025602784,20,24.9,20115,686
2016,"AU","25-29",0.0348496147153865,25,29.9,20115,701
2016,"AU","30-34",0.0391250310713398,30,34.9,20115,787
2016,"AU","35-39",0.0436490181456624,35,39.9,20115,878
2016,"AU","40-44",0.0518518518518519,40,44.9,20115,1043
2016,"AU","45-49",0.0440964454387273,45,49.9,20115,887
2016,"AU","50-54",0.0359433258762118,50,54.9,20115,723
2016,"AU","55-59",0.0329604772557793,55,59.9,20115,663
2016,"AU","60-64",0.0289833457618693,60,64.9,20115,583
2016,"AU","65-69",0.0304250559284116,65,69.9,20115,612
2016,"AU","70-74",0.0216753666418096,70,74.9,20115,436
2016,"AU","75-79",0.0137708177976634,75,79.9,20115,277
2016,"AU","80-84",0.00631369624658215,80,84.9,20115,127
2016,"AU","85+",0.00686055182699478,85,100,20115,138
2015,"AU","00-04",0.128223305272486,0,4.9,22570,2894
2015,"AU","05-09",0.197784669915817,5,9.9,22570,4464
2015,"AU","10-14",0.190208241027913,10,14.9,22570,4293
2015,"AU","15-19",0.0490917146654852,15,19.9,22570,1108
2015,"AU","20-24",0.028046078865751,20,24.9,22570,633
2015,"AU","25-29",0.029065130704475,25,29.9,22570,656
2015,"AU","30-34",0.0341160832964112,30,34.9,22570,770
2015,"AU","35-39",0.0407620735489588,35,39.9,22570,920
2015,"AU","40-44",0.0541426672574214,40,44.9,22570,1222
2015,"AU","45-49",0.050509525919362,45,49.9,22570,1140
2015,"AU","50-54",0.0395657953035002,50,54.9,22570,893
2015,"AU","55-59",0.034647762516615,55,59.9,22570,782
2015,"AU","60-64",0.0346034559149313,60,64.9,22570,781
2015,"AU","65-69",0.0331856446610545,65,69.9,22570,749
2015,"AU","70-74",0.023349579087284,70,74.9,22570,527
2015,"AU","75-79",0.0162605228178999,75,79.9,22570,367
2015,"AU","80-84",0.00899424014178113,80,84.9,22570,203
2015,"AU","85+",0.00744350908285334,85,100,22570,168
2014,"AU","00-04",0.0939286915573495,0,4.9,11892,1117
2014,"AU","05-09",0.133282879246552,5,9.9,11892,1585
2014,"AU","10-14",0.144046417759839,10,14.9,11892,1713
2014,"AU","15-19",0.0381769256643121,15,19.9,11892,454
2014,"AU","20-24",0.0267406659939455,20,24.9,11892,318
2014,"AU","25-29",0.0332996972754793,25,29.9,11892,396
2014,"AU","30-34",0.0401950891355533,30,34.9,11892,478
2014,"AU","35-39",0.0547426841574168,35,39.9,11892,651
2014,"AU","40-44",0.0687857383114699,40,44.9,11892,818
2014,"AU","45-49",0.062142616885301,45,49.9,11892,739
2014,"AU","50-54",0.0541540531449714,50,54.9,11892,644
2014,"AU","55-59",0.0559199461823074,55,59.9,11892,665
2014,"AU","60-64",0.0540699630003364,60,64.9,11892,643
2014,"AU","65-69",0.0512949882273798,65,69.9,11892,610
2014,"AU","70-74",0.0349815001681803,70,74.9,11892,416
2014,"AU","75-79",0.0279179280188362,75,79.9,11892,332
2014,"AU","80-84",0.0147998654557686,80,84.9,11892,176
2014,"AU","85+",0.0115203498150017,85,100,11892,137
2013,"AU","00-04",0.117647058823529,0,4.9,12376,1456
2013,"AU","05-09",0.145846800258565,5,9.9,12376,1805
2013,"AU","10-14",0.125888817065288,10,14.9,12376,1558
2013,"AU","15-19",0.031835811247576,15,19.9,12376,394
2013,"AU","20-24",0.02650290885585,20,24.9,12376,328
2013,"AU","25-29",0.0294925662572721,25,29.9,12376,365
2013,"AU","30-34",0.0408047834518423,30,34.9,12376,505
2013,"AU","35-39",0.0539754363283775,35,39.9,12376,668
2013,"AU","40-44",0.0757110536522301,40,44.9,12376,937
2013,"AU","45-49",0.0557530704589528,45,49.9,12376,690
2013,"AU","50-54",0.0542178409825469,50,54.9,12376,671
2013,"AU","55-59",0.0515513897866839,55,59.9,12376,638
2013,"AU","60-64",0.0570458952811894,60,64.9,12376,706
2013,"AU","65-69",0.0526826115061409,65,69.9,12376,652
2013,"AU","70-74",0.0335326438267615,70,74.9,12376,415
2013,"AU","75-79",0.0236748545572075,75,79.9,12376,293
2013,"AU","80-84",0.0139786683904331,80,84.9,12376,173
2013,"AU","85+",0.00985778926955398,85,100,12376,122
2012,"AU","00-04",0.131734041670125,0,4.9,24094,3174
2012,"AU","05-09",0.163194156221466,5,9.9,24094,3932
2012,"AU","10-14",0.126421515730057,10,14.9,24094,3046
2012,"AU","15-19",0.0284718187100523,15,19.9,24094,686
2012,"AU","20-24",0.0263551091558064,20,24.9,24094,635
2012,"AU","25-29",0.0300904789574168,25,29.9,24094,725
2012,"AU","30-34",0.0420851664314767,30,34.9,24094,1014
2012,"AU","35-39",0.055532497717274,35,39.9,24094,1338
2012,"AU","40-44",0.0668631194488254,40,44.9,24094,1611
2012,"AU","45-49",0.0530837552917739,45,49.9,24094,1279
2012,"AU","50-54",0.051548103262223,50,54.9,24094,1242
2012,"AU","55-59",0.048310782767494,55,59.9,24094,1164
2012,"AU","60-64",0.0509255416286212,60,64.9,24094,1227
2012,"AU","65-69",0.048310782767494,65,69.9,24094,1164
2012,"AU","70-74",0.0336598323234,70,74.9,24094,811
2012,"AU","75-79",0.0211670955424587,75,79.9,24094,510
2012,"AU","80-84",0.0129492819789159,80,84.9,24094,312
2012,"AU","85+",0.00929692039511912,85,100,24094,224
2011,"AU","00-04",0.125364581989004,0,4.9,38743,4857
2011,"AU","05-09",0.197248535219265,5,9.9,38743,7642
2011,"AU","10-14",0.141857884004852,10,14.9,38743,5496
2011,"AU","15-19",0.0301473814624577,15,19.9,38743,1168
2011,"AU","20-24",0.02539813643755,20,24.9,38743,984
2011,"AU","25-29",0.029321425805952,25,29.9,38743,1136
2011,"AU","30-34",0.0401362826833234,30,34.9,38743,1555
2011,"AU","35-39",0.0607851740959657,35,39.9,38743,2355
2011,"AU","40-44",0.0656118524636708,40,44.9,38743,2542
