Date,Year,Month,Week,Disease,Cases,URL,Country
2023-07-03,2023,,27,pertussis,19,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-07-10,2023,,28,pertussis,32,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-07-17,2023,,29,pertussis,28,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-07-24,2023,,30,pertussis,33,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-07-31,2023,,31,pertussis,30,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-08-07,2023,,32,pertussis,25,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-08-14,2023,,33,pertussis,33,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-08-21,2023,,34,pertussis,29,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-08-28,2023,,35,pertussis,18,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-09-04,2023,,36,pertussis,31,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-09-11,2023,,37,pertussis,30,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-09-18,2023,,38,pertussis,38,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-09-25,2023,,39,pertussis,43,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-10-02,2023,,40,pertussis,43,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-10-09,2023,,41,pertussis,31,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-10-16,2023,,42,pertussis,38,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-10-23,2023,,43,pertussis,35,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-10-30,2023,,44,pertussis,43,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-11-06,2023,,45,pertussis,35,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-11-13,2023,,46,pertussis,54,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-11-20,2023,,47,pertussis,54,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-11-27,2023,,48,pertussis,59,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-12-04,2023,,49,pertussis,88,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-12-11,2023,,50,pertussis,169,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-12-18,2023,,51,pertussis,160,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2023-12-25,2023,,52,pertussis,127,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-01-01,2024,,1,pertussis,167,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-01-08,2024,,2,pertussis,227,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-01-15,2024,,3,pertussis,267,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-01-22,2024,,4,pertussis,345,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-01-29,2024,,5,pertussis,457,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-02-05,2024,,6,pertussis,442,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-02-12,2024,,7,pertussis,426,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-02-19,2024,,8,pertussis,388,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-02-26,2024,,9,pertussis,487,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
2024-03-04,2024,,10,pertussis,477,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,UK
